OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
384,41116,RLNGL,Hospital,Hospital,NHS Sector,Visible,True,Sunderland Royal Hospital,,Kayll Road,,Sunderland,,SR4 7TP,54.9022102355957,-1.4102978706359863,RLN,City Hospitals Sunderland NHS Foundation Trust,0191 565 6256,chscomms@chsft.nhs.uk,http://www.stsft.nhs.uk,"0191 514 0220,,,"
385,41117,RLNGM,Hospital,Hospital,NHS Sector,Visible,True,Sunderland Eye Infirmary,,Queen Alexandra Road,,Sunderland,,SR2 9HP,54.88906860351562,-1.3810566663742063,RLN,City Hospitals Sunderland NHS Foundation Trust,0191 565 6256,corporate.affairs@chs.northy.nhs.uk,http://www.chsft.nhs.uk,",,,"
386,41122,RLQ01,Hospital,Hospital,NHS Sector,Visible,True,"The County Hospital, Wye Valley NHS Trust",,,Stonebow Road,Hereford,Herefordshire,HR1 2BN,52.05873489379882,-2.7071802616119385,RLQ,Wye Valley NHS Trust,01432 355 444,pals@wvt.nhs.uk,http://www.wyevalley.nhs.uk,",,"
387,41123,RLQ03,Hospital,Hospital,NHS Sector,Visible,True,Bromyard Community Hospital,"Bromyard Community Hospital, Wye Valley NHS Trust",Hillside Road,,Bromyard,,HR7 4QN,52.18632888793945,-2.5068960189819336,RLQ,Wye Valley NHS Trust,01885 485700,,,",,"
388,41126,RLQ06,Hospital,Hospital,NHS Sector,Visible,True,Leominster Community Hospital,"Leominster Community Hospital, Wye Valley NHS Trust",South Street,,Leominster,,HR6 8JH,52.22218704223633,-2.7393603324890137,RLQ,Wye Valley NHS Trust,01568 614211,pals@wvt.nhs.uk,http://www.wyevalley.nhs.uk,",,"
389,41127,RLQ08,Hospital,Hospital,NHS Sector,Visible,True,Ross on Wye Community Hospital ,"Ross on Wye Community Hospital, Wye Valley NHS Trust",Alton Street,,Ross-on-Wye,Herefordshire,HR9 5AD,51.912574768066406,-2.5833868980407715,RLQ,Wye Valley NHS Trust,01989 562100,pals@wvt.nhs.uk,,",,"
390,41134,RLT01,Hospital,Hospital,NHS Sector,Visible,True,George Eliot Hospital,College Street,,,Nuneaton,Warwickshire,CV10 7DJ,52.5125846862793,-1.4784245491027832,RLT,George Eliot Hospital NHS Trust,024 76351351,enquiries@geh.nhs.uk,http://www.geh.nhs.uk,"024 76865175 ,,,"
391,41145,RLY88,Hospital,Hospital,NHS Sector,Visible,True,Harplands Hospital,Hilton Road,,,Stoke-on-Trent,Staffordshire,ST4 6RR,53.00043869018554,-2.208298683166504,RLY,North Staffordshire Combined Healthcare NHS Trust,01782 441600,,,",,,"
392,41147,RM102,Hospital,Hospital,NHS Sector,Visible,True,Norfolk and Norwich University Hospital,,Colney Lane,,Norwich,Norfolk,NR4 7UY,52.6175422668457,1.2211893796920776,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,01603 286 286,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,",,,"
393,41155,RM131,Hospital,Hospital,NHS Sector,Visible,True,Cromer and District Hospital,Mill Road,Mill Road,,Cromer,Norfolk,NR27 0BQ,52.92356491088867,1.3091745376586914,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,01263 513571,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,",,,"
394,41161,RM301,Hospital,Hospital,NHS Sector,Visible,True,Salford Royal,,Stott Lane,,Salford,,M6 8HD,53.487548828125,-2.3234095573425293,RM3,Salford Royal NHS Foundation Trust,0161 789 7373,,http://www.srft.nhs.uk,",,,"
395,41197,RMC01,Hospital,Hospital,NHS Sector,Visible,True,Royal Bolton Hospital,Minerva Road,Farnworth,,Bolton,Lancashire,BL4 0JR,53.55396270751953,-2.4298787117004395,RMC,Bolton NHS Foundation Trust,01204 390390,,http://www.boltonft.nhs.uk,",,,"
396,41222,RMP01,Hospital,Hospital,NHS Sector,Visible,True,Tameside & Glossop Integrated Care NHS Foundation Trust,Fountain St,,,Ashton Under Lyne,Lancashire,OL6 9RW,53.49153518676758,-2.071418523788452,RMP,Tameside Hospital NHS Foundation Trust,0161 922 6000,,http://www.tamesidehospital.nhs.uk,"0161 331 6026,,,"
397,41224,RMY01,Hospital,Hospital,NHS Sector,Visible,True,Wellbeing Norfolk & Waveney,,Drayton High Road,,Norwich,Norfolk,NR6 5BE,52.65953063964844,1.25088632106781,RMY,Norfolk and Suffolk NHS Foundation Trust,01603 421421,,https://www.nsft.nhs.uk/Pages/Home.aspx,",,,"
398,41225,RMY02,Hospital,Hospital,NHS Sector,Visible,True,Julian Hospital,Bowthorpe Road,,,Norwich,Norfolk,NR2 3TD,52.63298034667969,1.2625895738601685,RMY,Norfolk and Suffolk NHS Foundation Trust,0300 123 4969,,http://www.nsft.nhs.uk,",,,"
399,41226,RMY03,Hospital,Hospital,NHS Sector,Visible,True,"Northgate Hospital, Gt Yarmouth",Northgate Street,,,Great Yarmouth,Norfolk,NR30 1BU,52.61719512939453,1.730520725250244,RMY,Norfolk and Suffolk NHS Foundation Trust,01493 337652,info@nwmghp.nhs.uk,http://www.nwmhp.nhs.uk,"01493 337674,,"
400,41228,RMY09,Hospital,Hospital,NHS Sector,Visible,True,Bickley Day Hospital,Defiant Precinct,Church Street,,Attleborough,Norfolk,NR17 2QE,52.51786422729492,1.0174452066421509,RMY,Norfolk and Suffolk NHS Foundation Trust,01953 455800,,http://www.nsft.nhs.uk/Pages/Home.aspx,"01953 458862,,,"
401,41230,RMY13,Hospital,Hospital,NHS Sector,Visible,True,Carlton Court,Carlton Court Hospital,St. Peters Road,,Carlton Colville,Suffolk,NR33 8AG,52.45330047607422,1.6967617273330688,RMY,Norfolk and Suffolk NHS Foundation Trust,01502 527474,,http://www.nsft.nhs.uk,"01502 538262,,,"
402,41246,RN313,Hospital,Hospital,NHS Sector,Visible,True,Savernake Hospital,General Hospital,,,Marlborough,Wiltshire,SN8 3HL,51.41540908813477,-1.7049113512039185,RN3,Great Western Hospitals NHS Foundation Trust,01672 517200,,www.gwh.nhs.uk,",,,"
403,41247,RN325,Hospital,Hospital,NHS Sector,Visible,True,The Great Western Hospital,,Marlborough Road,,Swindon,Wiltshire,SN3 6BB,51.53853225708008,-1.727185845375061,RN3,Great Western Hospitals NHS Foundation Trust,01793 604020,,http://www.gwh.nhs.uk,"01793 604021,,,"
404,41249,RN333,Hospital,Hospital,NHS Sector,Visible,True,Chippenham Community Hospital,,Rowden Hill,,Chippenham,Wiltshire,SN15 2AJ,51.45254135131836,-2.126694917678833,RN3,Great Western Hospitals NHS Foundation Trust,01249 447100,,http://www.gwh.nhs.uk,",,,"
405,41250,RN334,Hospital,Hospital,NHS Sector,Visible,True,Trowbridge Community Hospital,,Adcroft Street,,Trowbridge,Wiltshire,BA14 8PH,51.32529830932617,-2.209868192672729,RN3,Great Western Hospitals NHS Foundation Trust,01225 711300,,http://www.gwh.nhs.uk,",,,"
406,41260,RN506,Hospital,Hospital,NHS Sector,Visible,True,Basingstoke and North Hampshire Hospital,,Aldermaston Road,,Basingstoke,Hampshire,RG24 9NA,51.28063583374024,-1.1099036931991575,RN5,Hampshire Hospitals NHS Foundation Trust,01256 473 202,customercare@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,"01256 313098,,,"
407,41261,RN541,Hospital,Hospital,NHS Sector,Visible,True,Royal Hampshire County Hospital,,Romsey Road,,Winchester,Hampshire,SO22 5DG,51.06171035766602,-1.3291560411453247,RN5,Hampshire Hospitals NHS Foundation Trust,01962863535,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,",,,"
408,41262,RN542,Hospital,Hospital,NHS Sector,Visible,True,Andover War Memorial Hospital,,Charlton Road,,Andover,Hampshire,SP10 3LB,51.21574020385742,-1.494678258895874,RN5,Hampshire Hospitals NHS Foundation Trust,01264 358 811,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,",,,"
409,41265,RN707,Hospital,Hospital,NHS Sector,Visible,True,Darent Valley Hospital,Darenth Wood Road,,,Dartford,Kent,DA2 8DA,51.43495178222656,0.2586592435836792,RN7,Dartford and Gravesham NHS Trust,01322 428100,dgn-tr.enquiries@nhs.net,http://www.dgt.nhs.uk,",,,"
410,41268,RNA01,Hospital,Hospital,NHS Sector,Visible,True,Russells Hall Hospital,Pensnett Road,,,Dudley,West Midlands,DY1 2HQ,52.50294876098633,-2.1185030937194824,RNA,The Dudley Group NHS Foundation Trust,01384 456111,communications@dgh.nhs.uk,http://www.dudleygroup.nhs.uk,"01384 244051,,,"
411,41269,RNA02,Hospital,Hospital,NHS Sector,Visible,True,Guest Hospital,Tipton Road,,,Dudley,West Midlands,DY1 4SE,52.52050018310546,-2.072715282440185,RNA,The Dudley Group NHS Foundation Trust,01384 456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk,",,,"
412,41270,RNA04,Hospital,Hospital,NHS Sector,Visible,True,Corbett Hospital,Vicarage Road,,,Stourbridge,West Midlands,DY8 4JB,52.46540832519531,-2.146383285522461,RNA,The Dudley Group NHS Foundation Trust,01384 456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk,",,,"
413,41302,RNLAY,Hospital,Hospital,NHS Sector,Visible,True,Cumberland Infirmary,Newtown Road,,,Carlisle,Cumbria,CA2 7HY,54.89650344848633,-2.9577770233154297,RNL,North Cumbria University Hospitals NHS Trust,01228 523444,,http://www.ncuh.nhs.uk/index.aspx,",,,"
414,41311,RNNBE,Hospital,Hospital,NHS Sector,Visible,True,Penrith Hospital,Penrith Community Hospital,Bridge Lane,,Penrith,,CA11 8HX,54.65699768066406,-2.74325966835022,RNN,North Cumbria Integrated Care NHS Foundation Trust,01768 245555,,http://www.cumbriapartnership.nhs.uk,",,,"
415,41316,RNNCB,Hospital,Hospital,NHS Sector,Visible,True,Cockermouth Community Hospital,,Isel Road,,Cockermouth,Cumbria,CA13 9HT,54.66681289672852,-3.3585805892944336,RNN,North Cumbria Integrated Care NHS Foundation Trust,01900 705776,,https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital,",,,"
416,41341,RNQ51,Hospital,Hospital,NHS Sector,Visible,True,Kettering General Hospital,,Rothwell Road,,Kettering,Northamptonshire,NN16 8UZ,52.401145935058594,-0.741529107093811,RNQ,Kettering General Hospital NHS Foundation Trust,01536 492000,enquiries@kgh.nhs.uk,http://www.kgh.nhs.uk,"01536 493767,,,"
417,41354,RNZ02,Hospital,Hospital,NHS Sector,Visible,True,Salisbury District Hospital,Odstock Road,,,Salisbury,Wiltshire,SP2 8BJ,51.04394912719727,-1.7898085117340088,RNZ,Salisbury NHS Foundation Trust,01722 336262,sft.pals@nhs.net,http://www.salisbury.nhs.uk,",,,"
418,41366,RNZ69,Hospital,Hospital,NHS Sector,Visible,True,Devizes Community Hospital,New Park Road,New Park Road,,Devizes,Wiltshire,SN10 1EF,51.35458374023438,-1.9932159185409544,RNZ,Salisbury NHS Foundation Trust,,,,",,,"
419,41381,RP1A1,Hospital,Hospital,NHS Sector,Visible,True,St Mary's Hospital,77 London Road,,,Kettering,Northamptonshire,NN15 7PW,52.39410018920898,-0.7221850156784058,RP1,Northamptonshire Healthcare NHS Foundation Trust,01536 410141,,http://www.nhft.nhs.uk,",,,"
420,41384,RP1F2,Hospital,Hospital,NHS Sector,Visible,True,Isebrook Hospital,Irthlingborough Road,,,Wellingborough,Northamptonshire,NN8 1LP,52.29767227172852,-0.6833441257476807,RP1,Northamptonshire Healthcare NHS Foundation Trust,01933 235800,,,",,,"
421,41403,RP401,Hospital,Hospital,NHS Sector,Visible,True,Great Ormond Street Hospital ,Great Ormond Street,,,London,Greater London,WC1N 3JH,51.52220916748047,-0.11990952491760255,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,+44 (0)20 7405 9200,,http://www.gosh.nhs.uk,",,,"
422,41405,RP5BA,Hospital,Hospital,NHS Sector,Visible,True,Bassetlaw Hospital,Kilton Hill,Blyth Road,,Worksop,Nottinghamshire,S81 0BD,53.31655502319336,-1.1102688312530518,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01909 500990,,http://www.dbth.nhs.uk,"01909 502246,,,"
423,41406,RP5DR,Hospital,Hospital,NHS Sector,Visible,True,Doncaster Royal Infirmary,Thorne Road,,,Doncaster,Yorkshire,DN2 5LT,53.5307846069336,-1.1089239120483398,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01302 366666,,http://www.dbth.nhs.uk,"01302 320098,,,"
424,41408,RP5MM,Hospital,Hospital,NHS Sector,Visible,True,Montagu Hospital,Adwick Road,,,Mexborough,,S64 0AZ,53.49981689453125,-1.2849314212799072,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01709 585171,,http://www.dbh.nhs.uk,"01709 571689,,,"
425,41409,RP5RE,Hospital,Hospital,NHS Sector,Visible,True,Retford Hospital,North Road,,,Retford,Nottinghamshire,DN22 7XF,53.3254508972168,-0.9506186246871948,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01777 274400,,http://www.dbh.nhs.uk,"01777 710535,,,"
426,41412,RP601,Hospital,Hospital,NHS Sector,Visible,True,Moorfields Eye Hospital (City Road),162 City Road,,,London,,EC1V 2PD,51.527244567871094,-0.08987427502870558,RP6,Moorfields Eye Hospital NHS Foundation Trust,020 7253 3411,,http://www.moorfields.nhs.uk,"020 7253 4696,,,"
427,41431,RP768,Hospital,Hospital,NHS Sector,Visible,True,"Discovery House - The Fens, The Vales & The Wolds",St Georges,Long Leys Road,,LINCOLN,Lincolnshire,LN1 1EE,53.242835998535156,-0.5577846765518188,RP7,Lincolnshire Partnership NHS Foundation Trust,01522 597933,,,",,"
428,41437,RP7EV,Hospital,Hospital,NHS Sector,Visible,True,Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward,Peter Hodgkinson Centre,Lincoln County Hospital,Greetwell Road,Lincoln,Lincolnshire,LN2 5QY,53.23357772827149,-0.5196201801300049,RP7,Lincolnshire Partnership NHS Foundation Trust,01522 573553,,,"01522,,,"
429,41438,RP7LP,Hospital,Hospital,NHS Sector,Visible,True,Manthorpe Centre,Manthorpe Centre,Grantham Hospital Site,,101 Manthorpe Road,,NG31 8DG,52.92108917236328,-0.6406991481781006,RP7,Lincolnshire Partnership NHS Foundation Trust,01476 464848,,,",,,"
430,41440,RPA02,Hospital,Hospital,NHS Sector,Visible,True,Medway Maritime Hospital,Windmill Road,,,Gillingham,Kent,ME7 5NY,51.379859924316406,0.542076051235199,RPA,Medway NHS Foundation Trust,01634 830 000,choices@medway.nhs.uk,http://www.medway.nhs.uk,"01634 829 470,,,"
431,41475,RPC04,Hospital,Hospital,NHS Sector,Visible,True,Queen Victoria Hospital (East Grinstead),,Holtye Road,,East Grinstead,West Sussex,RH19 3DZ,51.13507461547852,-0.002886041766032577,RPC,Queen Victoria Hospital NHS Foundation Trust,01342 414000,qvh.info@nhs.net,http://www.qvh.nhs.uk,"01342 414414,,,"
432,41493,RPGAD,Hospital,Hospital,NHS Sector,Visible,True,Green Parks House,,Princess Royal University Hospital,Farnborough Common,Orpington,Kent,BR6 8NY,51.36606979370117,0.056682057678699486,RPG,Oxleas NHS Foundation Trust,01689 880 000,,,"01689 852 211,,,"
433,41494,RPGAE,Hospital,Hospital,NHS Sector,Visible,True,Oxleas House,Queen Elizabeth Hospital,Stadium Road,,London,,SE18 4QH,51.47819137573242,0.05005710944533348,RPG,Oxleas NHS Foundation Trust,0203 953 6340,,http://www.oxleas.nhs.uk,",,,"
434,41495,RPGAG,Hospital,Hospital,NHS Sector,Visible,True,Memorial Hospital (Greenwich),Shooters Hill,Woolwich,,London,,SE18 3RG,51.46857452392578,0.06412507593631744,RPG,Oxleas NHS Foundation Trust,020 8836 8500,,http://www.oxleas.nhs.uk,",,,"
435,41496,RPGHF,Hospital,Hospital,NHS Sector,Visible,True,Queen Mary,,Frognal Avenue,,Sidcup,Kent,DA14 6LT,51.41904067993164,0.1016753315925598,RPG,Oxleas NHS Foundation Trust,020 8302 2678,,http://qmh.oxleas.nhs.uk,",,,"
436,41504,RPY01,Hospital,Hospital,NHS Sector,Visible,True,The Royal Marsden Hospital (London),Fulham Road,,,London,Greater London,SW3 6JJ,51.49056243896485,-0.1725507825613022,RPY,The Royal Marsden NHS Foundation Trust,020 7352 8171,patientcentre@royalmarsden.nhs.uk,http://www.royalmarsden.nhs.uk,"020 8661 3335,,,"
437,41505,RPY02,Hospital,Hospital,NHS Sector,Visible,True,The Royal Marsden Hospital (Surrey),Downs Road,,,Sutton,Surrey,SM2 5PT,51.34347915649414,-0.19110026955604556,RPY,The Royal Marsden NHS Foundation Trust,020 8642 6011,patientcentre@rmh.nhs.uk,http://www.royalmarsden.nhs.uk,"020 8661 3335,,,"
438,41507,RQ301,Hospital,Hospital,NHS Sector,Visible,True,Birmingham Children's Hospital,,Steelhouse Lane,,Birmingham,,B4 6NH,52.48489761352539,-1.8937397003173828,RQ3,Birmingham Women's and Children's NHS Foundation Trust,0121 333 9999,,http://www.bwc.nhs.uk,"0121 333 9998,,,"
439,41545,RQM01,Hospital,Hospital,NHS Sector,Visible,True,Chelsea and Westminster Hospital,369 Fulham Road,,,London,,SW10 9NH,51.48431015014648,-0.18162970244884488,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,020 3315 8000,,http://www.chelwest.nhs.uk,",,,"
440,41556,RQWG0,Hospital,Hospital,NHS Sector,Visible,True,Princess Alexandra Hospital,,Hamstel Road,,Harlow,Essex,CM20 1QX,51.77153015136719,0.08547129482030867,RQW,The Princess Alexandra Hospital NHS Trust,01279 444455,,http://www.pah.nhs.uk/,"01279 429371,,,"
441,41569,RQXM1,Hospital,Hospital,NHS Sector,Visible,True,Homerton University Hospital,Homerton Row,Homerton Row,,London,Greater London,E9 6SR,51.55063247680664,-0.04608435556292534,RQX,Homerton University Hospital NHS Foundation Trust,020 8510 5555,huh-tr.enquiries@nhs.net,http://www.homerton.nhs.uk,"020 8510 7608,,,"
442,41571,RQY01,Hospital,Hospital,NHS Sector,Visible,True,Springfield University Hospital,61 Glenburnie Road,,,London,,SW17 7DJ,51.43735885620117,-0.1723584532737732,RQY,South West London and St George's Mental Health NHS Trust,0203 513 5000,,http://www.swlstg.nhs.uk,",,,"
443,41573,RQY05,Hospital,Hospital,NHS Sector,Visible,True,Barnes Hospital,,South Worple Way,Barnes,London,,SW14 8SU,51.46709060668945,-0.256503701210022,RQY,South West London and St George's Mental Health NHS Trust,0203 513 5000,,https://www.swlstg.nhs.uk,"0203 513 5471,,,"
444,41576,RQY08,Hospital,Hospital,NHS Sector,Visible,True,Tolworth Hospital,Red Lion Road,Red Lion Road,,Surbiton,Surrey,KT6 7QU,51.37908554077149,-0.2885026335716248,RQY,South West London and St George's Mental Health NHS Trust,020 3513 5000,,http://www.swlstg.nhs.uk,",,,"
445,41607,RR7EN,Hospital,Hospital,NHS Sector,Visible,True,Queen Elizabeth Hospital,Sheriff Hill,,,Gateshead,Tyne and Wear,NE9 6SX,54.93938446044922,-1.5807654857635498,RR7,Gateshead Health NHS Foundation Trust,0191 482 0000,ghnt.pals.service@nhs.net,http://www.qegateshead.nhs.uk,",,,"
446,41608,RR7ER,Hospital,Hospital,NHS Sector,Visible,True,Dunston Hill Hospital,Dunston Hill,,,Gateshead,Tyne and Wear,NE11 9QT,54.94639587402344,-1.6594526767730713,RR7,Gateshead Health NHS Foundation Trust,0191 482 0000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk,",,,"
447,41611,RR801,Hospital,Hospital,NHS Sector,Visible,True,Leeds General Infirmary,Great George Street,,,Leeds,West Yorkshire,LS1 3EX,53.80146026611328,-1.5521192550659182,RR8,Leeds Teaching Hospitals NHS Trust,0113 243 2799,,http://www.leedsth.nhs.uk,",,,"
448,41612,RR802,Hospital,Hospital,NHS Sector,Visible,True,Leeds Dental Hospital,Clarendon Way,,,Leeds,West Yorkshire,LS2 9LU,53.80337524414063,-1.5557013750076294,RR8,Leeds Teaching Hospitals NHS Trust,0113 2440111,,http://www.leedsth.nhs.uk,",,,"
449,41614,RR807,Hospital,Hospital,NHS Sector,Visible,True,Wharfedale Hospital,Newall Carr Road,,,Otley,West Yorkshire,LS21 2LY,53.91436004638672,-1.7005844116210935,RR8,Leeds Teaching Hospitals NHS Trust,(01943) 465522,,http://www.leedsth.nhs.uk,",,,"
450,41615,RR813,Hospital,Hospital,NHS Sector,Visible,True,St James's Hospital,Beckett Street,,,Leeds,West Yorkshire,LS9 7TF,53.8068733215332,-1.520343780517578,RR8,Leeds Teaching Hospitals NHS Trust,0113 243 3144,,http://www.leedsth.nhs.uk,",,,"
451,41616,RR814,Hospital,Hospital,NHS Sector,Visible,True,Seacroft Hospital,York Road,,,Leeds,West Yorkshire,LS14 6UH,53.80659103393554,-1.4708892107009888,RR8,Leeds Teaching Hospitals NHS Trust,(0113) 2648164,,http://www.leedsth.nhs.uk,",,,"
452,41618,RR819,Hospital,Hospital,NHS Sector,Visible,True,Chapel Allerton Hospital,Chapeltown Road,,,Leeds,West Yorkshire,LS7 4SA,53.82263946533203,-1.5297948122024536,RR8,Leeds Teaching Hospitals NHS Trust,(0113) 2623404,,http://www.leedsth.nhs.uk,",,,"
453,41635,RRE11,Hospital,Hospital,NHS Sector,Visible,True,St George's,Corporation Street,,,Stafford,Staffordshire,ST16 3SR,52.81059265136719,-2.109073638916016,RRE,Midlands Partnership NHS Foundation Trust,0300 790 7000,enquiries@mpft.nhs.uk,https://www.mpft.nhs.uk,"01785 258969,,,"
454,41723,RRF01,Hospital,Hospital,NHS Sector,Visible,True,Leigh Infirmary,,The Avenue,,Leigh,Lancashire,WN7 1HS,53.5044174194336,-2.512239456176758,RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",01942 244000,patient.relations@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/leigh.aspx,"01942 822042,,"
455,41724,RRF02,Hospital,Hospital,NHS Sector,Visible,True,Royal Albert Edward Infirmary,,Wigan Lane,,Wigan,Lancashire,WN1 2NN,53.55774307250977,-2.6290764808654785,RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",01942 244000,patient.relations@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/raei.aspx,"01942 822042,,"
